[Thu Sep 06 16:13:09.869345 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.140629 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.141624 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. statement::statements_list() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.143620 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Warning:  Division by zero in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 935, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.143620 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.143620 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.143620 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:165, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:53:43.143620 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:59034] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/login.php?company_name=demo
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   3. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined index: company_name in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 587, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.863563 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.864560 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.866556 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined index: remember_me in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 535, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.866556 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.866556 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.866556 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.866556 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.866556 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   4. permrep->log_in() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:594, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.870557 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined variable: dashboard_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 173, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.870557 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.870557 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.870557 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.870557 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined variable: statements_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 179, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.870557 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.870557 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined variable: reports_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 191, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined variable: documents_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 198, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1304, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   2. activity_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:32, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1318, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 20:58:31.871542 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:59445] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
